alpha,gene
14,C1QTNF3
8,GDNF
19,EGFLAM
11,CCL28
4,FGF10
54,FST
8,ESM1
10,ADAMTS6
10,S100Z
11,CRHBP
78,THBS4
97,VCAN
15,HAPLN1
9,EDIL3
16,SEMA6A
14,LOX
7,MEGF10
3,FBN2
8,ADAMTS19
48,IL3
10,CSF2
9,P4HA2
3,IL4
2,GDF9
55,CXCL14
33,IL9
48,TGFBI
20,SPOCK1
51,WNT8A
1,NRG2
56,HBEGF
24,FGF1
30,IL17B
40,ANXA6
58,SPARC
3,MFAP3
20,ADAM19
1,IL12B
5,C1QTNF2
17,SLIT3
2,FGF18
49,F12
4,COL23A1
22,ADAMTS2
52,SERPINB1
31,SERPINB6
52,F13A1
6,BMP6
2,MUC22
1,LTA
21,LTB
3,VWA7
24,TNXB
1,EGFL8
10,COL11A2
4,SCUBE3
43,VEGFA
52,MEP1A
2,IL17A
2,IL17F
2,TINAG
5,BMP5
10,COL21A1
11,EYS
5,COL19A1
5,COL9A1
30,CD109
45,COL12A1
12,IMPG1
27,LAMA4
17,COL10A1
11,RSPO3
68,LAMA2
4,FNDC1
25,LPA
99,PLG
27,SMOC2
30,THBS2
19,FAM20C
8,ELFN1
25,GRIFIN
11,COL28A1
20,VWDE
100,IL6
12,BMPER
94,SFRP4
11,INHBA
91,AEBP1
96,IGFBP1
98,IGFBP3
3,VWC2
97,ELN
6,CCL26
7,CCL24
3,POMZP3
17,FGL2
11,SEMA3C
9,HGF
19,SEMA3E
4,SEMA3A
4,SEMA3D
10,ADAM22
86,COL1A2
4,GPC2
18,PCOLCE
20,EPO
39,MUC3A
5,MUC12
64,MUC17
95,SERPINE1
12,PLOD3
12,COL26A1
25,RELN
88,LAMB1
22,LAMB4
6,WNT2
8,WNT16
22,HYAL4
3,SPAM1
6,LEP
15,KCP
5,PLXNA4
22,PTN
13,CLEC2L
8,CLEC5A
45,PRSS1
11,PRSS2
2,SHH
20,ANGPT2
99,CTSB
11,FGF17
92,SFTPC
22,BMP1
6,LOXL2
1,ADAM28
4,ADAMDEC1
61,ADAM7
23,NRG1
7,HTRA4
20,ADAM9
5,ADAM32
56,ADAM18
54,ADAM2
40,SFRP1
41,PLAT
9,PXDNL
11,SULF1
8,SBSPON
3,CRISPLD1
3,IL7
18,MMP16
3,GDF6
20,SDC2
11,MATN2
4,CTHRC1
12,ANGPT1
4,RSPO2
14,COLEC10
39,COL14A1
13,ANXA13
16,COL22A1
29,INSL6
9,FREM1
4,ADAMTSL1
4,IFNA21
19,IFNA4
93,IFNA17
56,IFNA14
100,IFNA5
8,IFNA6
18,IFNA13
58,IFNA2
1,IFNA8
1,IFNE
1,IFNK
3,PRSS3
33,CCL19
95,CCL21
2,IGFBPL1
51,ANXA1
7,PCSK5
77,CTSL
25,SEMA4D
8,OGN
14,ASPN
8,ECM2
2,CTSV
47,COL15A1
24,SVEP1
99,AMBP
96,COL27A1
97,TNC
10,PAPPA
26,MEGF9
18,ANGPTL2
29,HMCN2
30,LAMC3
20,NTNG2
11,ADAMTS13
30,ADAMTSL2
15,COL5A1
4,FCN2
92,FCN1
40,EGFL7
12,ITIH5
53,ITIH2
10,C1QL3
27,PLXDC2
29,CXCL12
6,ANXA8L1
6,GDF10
5,GDF2
12,ANXA8
24,MBL2
99,SRGN
10,COL13A1
19,NODAL
4,ADAMTS14
52,SPOCK2
49,P4HA1
20,ANXA7
18,PLAU
85,SFTPA2
99,SFTPA1
36,SFTPD
39,ANXA11
10,NRG3
20,MMRN2
1,FGFBP3
7,LGI1
7,TLL2
6,SLIT1
23,LOXL4
6,HPSE2
6,WNT8B
16,SEMA4G
3,KAZALD1
4,FGF8
2,COL17A1
7,HABP2
3,VWA2
26,HTRA1
41,DMBT1
11,MMP21
2,ADAM12
53,ADAM8
47,MUC6
3,MUC2
98,MUC5AC
92,MUC5B
97,CTSD
66,IGF2
9,INS-IGF2
5,INS
73,MMP26
99,HPX
4,SCUBE2
19,SPON1
3,OTOG
11,NELL1
5,BDNF
17,PAMR1
39,MDK
54,F2
8,C1QTNF4
11,PRG3
94,PRG2
81,SERPING1
11,ZFP91
3,ZP1
6,VWCE
3,LGALS12
5,VEGFB
21,LTBP3
4,EFEMP2
57,CTSW
4,CST6
13,CTSF
6,CLCF1
88,FGF19
19,FGF4
21,FGF3
10,P4HA3
10,CHRDL2
95,SERPINH1
8,WNT11
99,TSKU
28,CTSC
9,ANGPTL5
21,MMP7
79,MMP20
5,MMP27
100,MMP8
96,MMP10
47,MMP1
58,MMP3
4,MMP12
24,MMP13
5,PDGFD
10,IL18
14,C1QTNF5
3,TECTA
9,VWA5A
6,ST14
23,ADAMTS8
19,ADAMTS15
4,WNT5B
16,FGF23
4,NTF3
90,VWF
73,GDF3
2,CLEC4C
7,CLEC4A
7,CLEC4D
41,CLEC4E
26,MFAP5
5,A2ML1
98,A2M
77,PZP
15,CLEC2D
19,CLEC12A
6,CLEC1B
7,CLEC12B
5,CLEC9A
13,CLEC7A
70,MGP
5,MUC19
51,ADAMTS20
7,NELL2
9,COL2A1
6,WNT10B
1,WNT1
1,DHH
3,C1QL4
67,IGFBP6
11,MUCL1
3,GDF11
41,MMP19
20,IL23A
14,INHBE
79,IL26
26,KITLG
13,EPYC
10,KERA
87,LUM
99,DCN
28,PLXNC1
9,NTN4
4,HCFC2
3,OGFOD2
8,MMP17
21,IL17D
1,FGF9
1,C1QTNF9B
4,C1QTNF9
24,POSTN
3,FREM2
42,TNFSF11
7,SERPINE3
4,GPC5
11,GPC6
6,FGF14
7,TNFSF13B
100,COL4A1
71,COL4A2
18,F7
16,F10
25,GAS6
43,MMP14
89,IL25
2,TGM1
40,CBLN3
22,CTSG
6,COCH
31,EGLN3
20,CLEC14A
15,NID2
3,BMP4
37,LGALS3
14,SMOC1
7,ADAM21
1,ADAM20
14,PAPLN
78,LTBP2
10,PGF
31,TGFB3
52,ISM2
30,FBLN5
37,SERPINA10
23,SERPINA6
98,SERPINA2
98,SERPINA1
1,SERPINA9
17,SERPINA12
29,SERPINA4
100,SERPINA3
29,GREM1
98,THBS1
15,TGM5
4,TGM7
4,MFAP1
17,SEMA6D
31,FBN1
13,FGF7
15,GLDN
9,ADAM10
47,ANXA2
42,CILP
16,MEGF11
13,THSD4
5,LOXL1
17,SEMA7A
8,LMAN1L
34,CSPG4
1,NRG4
9,ADAMTS7
86,CTSH
19,IL16
16,ADAMTSL3
40,ACAN
7,HAPLN3
56,MFGE8
19,SEMA4B
10,ADAMTS17
19,PCSK6
6,WFIKKN1
3,C1QTNF8
29,IGFALS
1,NTN3
93,MMP25
13,ZP2
10,VWA3A
2,CTF1
33,CBLN1
95,MMP2
9,OGFOD1
99,CX3CL1
9,CCL17
12,MMP15
7,CLEC18A
4,CLEC18C
7,IL34
16,CLEC18B
6,ADAMTS18
3,CLEC3A
78,CRISPLD2
12,IL17C
65,SERPINF2
49,SERPINF1
13,FGF11
10,TNFSF12
13,TNFSF13
29,NTN1
3,LGALS9C
95,MFAP4
2,LGALS9B
28,LGALS9
96,VTN
13,CCL7
14,CCL11
3,CCL8
28,FNDC8
5,MMP28
93,CCL5
10,CCL16
13,CCL14
4,CCL15
7,CCL23
13,CCL3L3
10,CCL4L2
4,PLXDC1
37,CSF3
100,IGFBP4
28,ADAM11
27,C1QL1
6,WNT3
3,WNT9B
57,COL1A1
11,CHAD
4,WFIKKN2
45,CSH2
51,GH2
91,GH1
12,C17orf58
13,FAM20A
69,TIMP2
93,C1QTNF1
19,COLEC12
8,EMILIN2
7,LAMA1
26,LAMA3
4,MEP1B
33,LMAN1
6,CCBE1
5,SERPINB5
12,SERPINB12
5,SERPINB4
2,SERPINB11
7,SERPINB3
6,SERPINB7
13,SERPINB2
18,SERPINB10
5,SERPINB8
7,FGF22
28,FSTL3
99,ELANE
18,ADAMTSL5
16,AMH
2,EBI3
96,LRG1
15,SEMA6B
6,PSPN
21,TNFSF9
79,TNFSF14
15,CLEC4G
5,CLEC4M
45,CCL25
9,FBN3
79,ANGPTL4
13,ADAMTS10
95,MUC16
32,COL5A3
11,ANGPTL6
5,PODNL1
1,CLEC17A
9,CPAMD8
99,GDF15
56,CRLF1
49,COMP
11,NCAN
25,HAPLN4
1,CILP2
19,LGI4
53,LGALS4
76,LGALS13
91,LTBP4
12,EGLN2
87,TGFB1
11,MEGF8
66,ELSPBP1
3,NTN5
10,NTF4
11,CLEC11A
81,IL11
1,ANGPT4
15,TGM3
57,TGM6
20,ADAM33
15,BMP2
5,ISM1
70,CST11
1,CST9L
7,CST9
96,CST3
9,CST2
97,CST5
95,CST7
6,MMP24
4,GDF5
97,TGM2
17,EMILIN3
90,PI3
58,SLPI
11,MATN4
67,SDC4
20,CTSA
96,MMP9
10,SULF2
13,CBLN4
3,BMP7
36,CTSZ
64,LAMA5
22,COL9A3
4,COL20A1
30,TMPRSS15
95,ADAMTS1
32,ADAMTS5
31,CSTB
5,TSPEAR
60,COL18A1
93,COL6A1
86,COL6A2
24,S100B
25,SERPIND1
5,MMP11
4,EMID1
95,LIF
76,OSM
14,PIK3IP1
93,TIMP3
10,C1QTNF6
3,ELFN2
16,ELFN2.1
53,LGALS1
26,PDGFB
6,CHADL
19,SCUBE1
99,FBLN1
15,WNT7B
12,CRELD2
39,PLXNB2
8,MXRA5
7,EGFL6
30,SRPX
1,NYX
99,TIMP1
1,ITIH6
11,EDA
21,FGF16
6,SRPX2
9,SERPINA7
9,COL4A6
8,COL4A5
28,CHRDL1
18,GPC4
31,GPC3
6,FGF13
36,F9
99,BGN
6,PLXNB3
31,HCFC1
21,PLXNA3
