,Mean_Expression,Train_RMSE,Test_RMSE,Train_R2,Test_R2
S100A7L2,0.07,0.25,0.33,0.14,0.05
S100A7,7.68,17.16,69.51,0.18,0.0
S100A6,21956.62,11708.09,12247.8,0.81,0.8
S100A5,7.97,6.5,7.56,0.67,0.6
S100A4,13984.81,12371.26,12755.44,0.79,0.78
S100A16,2666.56,1173.71,1461.42,0.85,0.75
S100A13,2892.1,1652.14,1525.24,0.67,0.65
S100A1,1097.5,671.64,645.29,0.78,0.78
ADAM15,4774.35,1495.32,1833.21,0.82,0.7
MUC1,3322.65,3262.23,4194.52,0.9,0.86
THBS3,1181.96,354.66,452.22,0.86,0.78
SEMA4A,4031.79,2439.09,3059.38,0.89,0.86
BGLAP,156.59,64.71,71.33,0.71,0.62
HAPLN2,542.69,693.07,613.06,0.83,0.84
BCAN,1304.04,760.18,902.72,0.96,0.94
ADAMTS4,4695.96,7073.58,7074.35,0.75,0.57
DPT,3211.05,2063.28,2862.87,0.89,0.81
FASLG,64.91,69.61,94.12,0.82,0.71
TNFSF18,6.16,7.45,12.85,0.49,0.21
TNFSF4,120.53,59.35,73.23,0.7,0.57
SERPINC1,4008.35,5791.93,7789.64,0.92,0.84
TNN,30.59,41.67,59.38,0.45,0.33
TNR,1134.18,721.18,758.58,0.95,0.94
PAPPA2,155.15,360.02,1087.44,0.78,0.46
BRINP2,379.8,272.7,301.68,0.96,0.95
ANGPTL1,745.32,466.18,525.59,0.73,0.65
FAM20B,2682.5,715.2,1009.65,0.83,0.74
LAMC1,9612.75,3499.69,4526.26,0.88,0.82
LAMC2,724.58,663.67,1102.72,0.84,0.61
HMCN1,1171.08,838.81,886.43,0.84,0.81
PRG4,2030.22,4265.99,4407.17,0.67,0.6
BRINP3,187.84,128.04,125.13,0.88,0.89
F13B,162.15,245.72,315.95,0.9,0.84
FMOD,3953.69,2952.31,3293.6,0.86,0.8
PRELP,12927.31,8751.73,13602.27,0.86,0.66
IL10,16.41,20.99,26.05,0.67,0.38
IL20,2.05,8.07,11.94,0.32,0.17
IL24,242.01,207.93,449.71,0.78,0.37
PLXNA2,4188.87,1714.62,1811.92,0.85,0.83
LAMB3,913.43,776.19,962.09,0.82,0.71
TGFB2,344.6,237.54,296.48,0.73,0.64
LEFTY1,44.39,35.73,30.7,0.74,0.77
LEFTY2,57.08,78.12,79.34,0.67,0.57
WNT9A,814.39,1014.34,884.97,0.6,0.59
AGT,8972.92,8241.69,9360.76,0.89,0.77
EGLN1,11607.32,7169.54,8103.88,0.87,0.82
NID1,5710.59,2397.49,3618.08,0.88,0.75
LGALS8,2772.39,907.3,989.21,0.75,0.72
TPO,229.19,336.7,257.32,0.58,0.48
PXDN,2802.2,1319.2,1849.56,0.88,0.77
COLEC11,599.15,561.23,540.36,0.84,0.84
ADAM17,1053.59,356.44,467.16,0.82,0.73
MATN3,143.74,121.39,202.68,0.87,0.66
SDC1,3214.57,3066.8,3008.39,0.9,0.89
GDF7,192.05,112.9,232.49,0.88,0.69
EMILIN1,3886.05,2637.94,2837.86,0.84,0.78
LTBP1,3898.69,1743.14,3198.12,0.9,0.77
CRIM1,5035.38,2630.02,2783.88,0.8,0.77
VIT,524.71,394.84,394.52,0.77,0.74
EFEMP1,5734.89,3691.95,4348.21,0.83,0.78
BMP10,2739.04,6176.95,9399.21,0.71,0.5
ANXA4,2107.29,874.57,1065.09,0.86,0.8
TGFA,535.32,335.95,393.68,0.86,0.82
CLEC4F,44.64,64.33,72.03,0.42,0.28
LOXL3,389.83,152.96,192.97,0.85,0.71
SEMA4F,494.54,189.45,216.04,0.93,0.9
REG1B,47.94,195.88,404.98,0.15,0.12
REG3A,18.12,52.06,208.52,0.59,0.26
SFTPB,61801.23,66428.63,84597.98,0.92,0.88
ASTL,19.55,26.62,32.19,0.63,0.55
SEMA4C,2311.01,729.43,813.41,0.87,0.83
VWA3B,69.88,249.98,191.77,0.63,0.68
FBLN7,195.54,102.41,124.06,0.89,0.81
IL1A,31.45,176.02,86.44,0.55,0.56
IL1B,823.88,1383.39,1655.49,0.64,0.51
IL1F10,0.21,0.98,0.64,0.13,-0.1
IL1RN,2870.74,3850.09,3766.14,0.69,0.66
C1QL2,103.07,120.62,175.64,0.9,0.82
CFC1B,0.28,1.2,1.17,0.21,0.05
CFC1,6.95,8.63,7.76,0.77,0.77
TNFAIP6,717.28,942.06,948.73,0.65,0.6
FRZB,951.82,1418.84,1644.98,0.54,0.37
COL3A1,17613.28,28016.41,40747.7,0.65,0.44
COL5A2,2659.56,1931.14,2548.75,0.81,0.67
ADAM23,1445.96,595.29,789.28,0.92,0.87
FN1,50062.45,35713.97,46193.25,0.83,0.74
IGFBP2,2910.28,3670.75,3520.27,0.64,0.61
IGFBP5,21599.89,16290.95,22340.73,0.65,0.5
WNT6,57.07,50.12,50.67,0.56,0.49
WNT10A,40.49,28.72,82.0,0.83,0.56
IHH,27.87,40.97,33.37,0.62,0.66
SERPINE2,2559.98,1435.08,2851.06,0.88,0.67
COL4A4,1341.58,707.56,1050.81,0.83,0.73
COL4A3,2012.85,1279.19,1748.47,0.77,0.7
CCL20,174.7,835.96,601.94,0.67,0.48
COL6A3,13700.34,8475.32,11643.7,0.87,0.7
GPC1,8137.44,2876.92,3409.86,0.86,0.82
SNED1,2090.06,1009.21,1321.03,0.8,0.62
CRELD1,2956.37,927.03,1252.16,0.84,0.73
TIMP4,683.16,502.91,484.99,0.79,0.74
FBLN2,7643.51,4796.73,5953.72,0.91,0.87
WNT7A,108.69,76.77,102.66,0.88,0.78
COLQ,571.33,428.71,539.58,0.54,0.46
NGLY1,1772.92,561.77,660.0,0.78,0.69
TGM4,6.8,29.36,11.95,0.1,-0.5
CLEC3B,924.7,617.81,746.48,0.79,0.7
TDGF1,29.13,125.29,96.61,0.39,0.35
CSPG5,656.36,408.69,576.57,0.95,0.91
PLXNB1,5267.99,1748.08,2439.23,0.91,0.86
COL7A1,1923.16,970.95,1304.36,0.89,0.74
P4HTM,2011.95,509.65,604.62,0.94,0.91
LAMB2,13731.13,3981.56,5944.08,0.93,0.86
MST1,2852.68,3178.29,4119.66,0.91,0.85
SEMA3F,1665.24,1345.74,1181.89,0.78,0.78
SEMA3B,2936.67,1418.71,1932.93,0.88,0.8
HYAL3,157.37,70.1,89.45,0.84,0.72
HYAL1,1746.44,817.13,983.47,0.91,0.86
HYAL2,3339.06,2321.09,2452.5,0.85,0.76
SEMA3G,1883.53,1327.98,1694.22,0.73,0.58
ITIH1,3722.61,4259.54,5692.35,0.94,0.89
ITIH3,4306.85,6764.31,5815.03,0.9,0.9
ITIH4,13258.16,15746.65,15327.55,0.92,0.9
WNT5A,280.68,192.4,195.11,0.77,0.75
ADAMTS9,2362.37,2083.09,2651.05,0.76,0.58
COL8A1,2166.09,1237.76,1555.5,0.88,0.83
ABI3BP,2817.25,1541.22,1975.04,0.9,0.84
IMPG2,32.79,18.15,17.87,0.52,0.45
ZPLD1,5.04,25.34,10.64,0.69,0.47
FSTL1,11264.94,6324.68,7258.55,0.85,0.81
CSTA,664.93,473.3,594.61,0.85,0.77
SEMA5B,338.2,207.6,250.86,0.87,0.82
PLXNA1,3671.77,1239.03,1421.88,0.88,0.85
PLXND1,5709.89,1966.75,2177.13,0.88,0.85
COL6A5,163.05,349.45,245.37,0.68,0.73
COL6A6,939.82,1073.62,1216.15,0.79,0.71
KY,94.38,97.68,128.58,0.73,0.58
PCOLCE2,2294.35,2022.59,2306.78,0.85,0.81
PLOD2,1275.57,874.29,1105.43,0.85,0.64
IGSF10,935.79,823.09,1207.09,0.82,0.7
IL12A,41.29,92.38,58.71,0.43,0.5
OTOL1,0.28,0.9,0.89,0.48,0.47
SERPINI2,23.95,29.74,35.44,0.75,0.54
TNFSF10,3876.42,3095.43,3611.78,0.77,0.71
VWA5B2,994.15,568.35,599.77,0.96,0.95
THPO,157.51,104.66,115.02,0.89,0.85
CHRD,3319.6,1786.13,1807.68,0.92,0.91
HRG,3274.27,8376.6,8744.75,0.78,0.75
KNG1,2861.39,3329.51,4316.87,0.93,0.88
ADIPOQ,135.16,453.98,597.24,0.63,0.25
MASP1,1744.06,1057.74,1417.17,0.9,0.83
FGF12,1843.99,1241.87,1877.79,0.87,0.75
CPN2,796.4,1122.66,1241.36,0.91,0.87
MUC20,517.03,487.21,618.57,0.7,0.71
MUC4,351.99,771.66,1003.78,0.67,0.6
SPON2,3081.57,1946.18,2435.75,0.74,0.62
S100P,2923.79,3446.99,4312.49,0.73,0.66
HTRA3,3617.29,2808.05,3166.7,0.83,0.78
C1QTNF7,239.48,241.14,223.2,0.79,0.79
FGFBP1,36.0,91.04,232.88,0.62,0.34
FGFBP2,699.74,702.85,907.35,0.84,0.72
SLIT2,1942.07,1313.39,1716.78,0.89,0.83
LGI2,301.39,188.63,212.6,0.83,0.77
IGFBP7,13592.41,5961.65,8341.34,0.89,0.8
MUC7,112.25,1684.65,311.73,0.11,-0.27
AMBN,0.25,0.81,0.84,0.2,0.08
ADAMTS3,135.62,95.9,154.9,0.75,0.55
CXCL8,4969.53,10953.54,12115.79,0.67,0.53
PF4V1,24.05,52.02,43.31,0.46,0.55
CXCL1,619.0,1125.93,2060.73,0.78,0.41
PF4,683.37,867.41,1179.8,0.72,0.61
PPBP,916.42,1400.87,1971.02,0.66,0.47
CXCL5,203.97,511.09,680.1,0.69,0.37
CXCL3,277.81,428.75,554.09,0.72,0.44
CXCL2,2075.04,2898.55,3142.83,0.76,0.63
EREG,188.55,264.12,302.25,0.72,0.42
AREG,781.13,1179.24,1143.51,0.53,0.35
BTC,64.12,54.18,69.75,0.82,0.73
CXCL10,233.07,727.45,1870.24,0.26,0.13
CXCL13,64.6,744.78,764.87,0.11,-0.01
FRAS1,754.99,524.66,790.48,0.8,0.66
ANXA3,4675.5,3009.49,3617.83,0.88,0.84
FGF5,54.0,59.7,61.44,0.92,0.89
BMP3,38.75,51.96,55.33,0.77,0.72
HPSE,951.83,1061.39,1090.27,0.78,0.77
SPARCL1,33094.16,13785.83,18929.25,0.86,0.77
DSPP,0.85,1.48,1.49,0.2,0.13
DMP1,1.64,4.31,2.92,0.21,0.27
IBSP,3.79,18.36,12.19,0.12,-0.1
MEPE,16.63,35.34,32.74,0.78,0.76
SPP1,6522.8,14537.16,50199.69,0.77,0.43
MMRN1,575.91,734.55,660.59,0.7,0.67
EMCN,1403.1,934.07,1124.03,0.81,0.7
NPNT,2860.26,1888.1,2358.11,0.93,0.88
COL25A1,65.86,114.76,117.25,0.4,0.41
EGF,1107.81,942.44,1111.53,0.83,0.7
PRSS12,171.51,207.12,297.08,0.84,0.65
NDNF,641.56,414.02,648.96,0.91,0.8
ANXA5,10032.44,3566.82,4380.77,0.84,0.77
IL2,1.95,4.69,5.0,0.4,0.35
FGF2,768.86,505.7,584.8,0.82,0.76
IL15,343.62,126.57,165.82,0.82,0.72
FREM3,29.62,42.96,96.71,0.89,0.65
HHIP,369.4,462.64,600.13,0.75,0.71
SFRP2,1091.28,2086.41,2993.51,0.71,0.57
FGB,32508.59,70152.85,62984.17,0.88,0.84
FGA,45741.08,95718.19,83183.98,0.88,0.86
FGG,28440.42,63860.77,52000.17,0.87,0.85
CTSO,1220.86,373.15,525.7,0.9,0.81
PDGFC,550.98,213.61,271.97,0.8,0.7
TLL1,223.3,152.14,142.73,0.91,0.9
SPOCK3,274.36,197.22,314.06,0.93,0.87
ANXA10,81.29,168.51,145.55,0.81,0.84
ADAM29,6.96,14.76,11.87,0.52,0.59
VEGFC,429.79,284.11,334.97,0.83,0.75
ADAMTS16,169.49,161.23,300.94,0.91,0.72
SEMA5A,1091.86,505.57,762.44,0.86,0.75
ADAMTS12,258.98,226.49,251.49,0.82,0.74
C1QTNF3,299.11,168.03,218.74,0.85,0.75
GDNF,191.47,359.46,453.89,0.51,0.32
EGFLAM,863.54,602.1,618.82,0.82,0.78
CCL28,105.06,65.47,70.74,0.78,0.76
FGF10,48.6,49.47,64.87,0.74,0.58
FST,526.89,1126.81,714.36,0.47,0.56
ESM1,259.01,426.61,1873.57,0.68,0.1
ADAMTS6,105.56,127.28,111.76,0.56,0.57
S100Z,36.66,31.13,31.44,0.8,0.8
CRHBP,280.71,464.76,646.96,0.68,0.54
THBS4,3140.3,5154.83,5372.49,0.66,0.57
VCAN,8709.06,6882.96,7453.4,0.68,0.58
HAPLN1,65.0,82.18,211.57,0.75,0.21
EDIL3,1131.2,644.59,967.03,0.86,0.76
SEMA6A,1464.99,746.39,887.09,0.86,0.8
LOX,1187.33,1052.63,1331.58,0.85,0.72
MEGF10,333.19,223.38,303.73,0.87,0.79
FBN2,272.48,311.54,476.4,0.75,0.6
ADAMTS19,36.82,34.54,38.24,0.7,0.66
IL3,0.23,0.61,1.05,0.29,0.08
CSF2,6.8,22.0,18.23,0.54,0.57
P4HA2,1312.88,466.14,922.46,0.9,0.76
IL4,2.78,4.92,3.95,0.57,0.55
GDF9,35.34,17.25,22.54,0.78,0.63
CXCL14,2060.51,1298.08,2767.08,0.88,0.67
IL9,0.6,1.43,1.33,0.29,0.25
TGFBI,4537.34,2620.92,3286.09,0.68,0.55
SPOCK1,3618.98,1876.04,2333.79,0.92,0.86
WNT8A,3.26,3.88,4.29,0.82,0.78
NRG2,323.29,232.83,190.37,0.87,0.88
HBEGF,1886.9,1228.21,1868.26,0.78,0.5
FGF1,1750.9,1263.6,2135.82,0.87,0.72
IL17B,10.49,11.55,16.0,0.54,0.28
ANXA6,12518.06,3546.25,4273.84,0.71,0.6
SPARC,31684.54,19406.87,22207.88,0.77,0.71
MFAP3,537.35,186.56,266.86,0.75,0.61
ADAM19,3127.86,1664.78,2042.13,0.79,0.69
IL12B,2.96,3.52,5.3,0.64,0.49
C1QTNF2,134.93,81.08,79.65,0.82,0.82
SLIT3,3774.87,1987.23,2440.06,0.89,0.83
FGF18,156.69,201.82,188.76,0.68,0.68
F12,1522.99,1875.48,2434.82,0.91,0.87
COL23A1,425.15,305.37,311.94,0.77,0.76
ADAMTS2,2197.27,1256.38,1287.52,0.82,0.78
SERPINB1,11637.52,7908.55,10578.67,0.87,0.82
SERPINB6,6783.28,2036.88,2444.04,0.81,0.74
F13A1,2553.17,2220.45,2435.39,0.57,0.51
BMP6,403.07,337.48,398.57,0.7,0.53
MUC22,4.07,8.26,6.98,0.29,0.24
LTA,72.07,63.45,64.45,0.78,0.74
LTB,1670.15,1279.87,1684.11,0.88,0.8
VWA7,426.5,187.83,227.21,0.81,0.74
TNXB,6355.6,3143.16,3390.62,0.87,0.84
EGFL8,744.78,286.46,293.94,0.86,0.82
COL11A2,656.68,510.94,442.06,0.89,0.9
SCUBE3,203.87,197.19,408.06,0.77,0.42
VEGFA,12294.32,5750.63,8511.47,0.82,0.6
MEP1A,2.91,5.47,4.25,0.24,0.26
IL17A,0.77,4.14,4.07,0.32,0.1
IL17F,0.52,2.91,1.33,0.45,0.72
TINAG,56.83,136.35,213.73,0.82,0.76
BMP5,347.73,286.48,275.56,0.82,0.78
COL21A1,638.27,410.61,468.49,0.78,0.75
EYS,35.42,21.01,18.99,0.61,0.64
COL19A1,108.94,103.33,184.57,0.82,0.45
COL9A1,240.24,317.05,740.36,0.66,0.35
CD109,891.49,674.96,602.97,0.78,0.78
COL12A1,2840.0,1498.39,2284.91,0.83,0.68
IMPG1,34.05,21.49,23.87,0.8,0.77
LAMA4,3307.56,1691.06,2187.26,0.89,0.82
COL10A1,24.94,62.18,36.09,0.64,0.62
RSPO3,393.94,357.09,389.62,0.75,0.66
LAMA2,6862.78,3144.65,4188.0,0.87,0.78
FNDC1,220.67,295.39,334.0,0.75,0.58
LPA,208.29,649.53,512.04,0.67,0.74
PLG,3216.36,5302.03,4861.77,0.89,0.9
SMOC2,1782.15,1540.07,1389.06,0.71,0.7
THBS2,2753.37,2604.31,3406.34,0.81,0.57
FAM20C,2634.85,1135.89,1367.89,0.79,0.68
ELFN1,261.36,175.02,187.18,0.87,0.82
GRIFIN,0.64,1.05,1.01,0.42,0.27
COL28A1,390.28,389.87,465.06,0.59,0.46
VWDE,72.57,118.75,102.15,0.72,0.71
IL6,696.64,2876.13,1994.84,0.64,0.46
BMPER,404.33,259.47,317.0,0.79,0.69
SFRP4,700.17,877.61,1813.83,0.74,0.42
INHBA,536.29,608.54,966.44,0.72,0.47
AEBP1,11037.54,6956.04,8780.45,0.85,0.76
IGFBP1,1625.34,5138.42,5403.52,0.79,0.51
IGFBP3,6381.44,7784.25,5445.09,0.65,0.78
VWC2,633.26,382.19,371.42,0.93,0.92
ELN,8963.01,10192.6,10191.02,0.66,0.63
CCL26,14.87,30.1,42.89,0.38,0.33
CCL24,16.55,46.75,25.74,0.36,0.31
POMZP3,326.46,161.81,160.54,0.43,0.36
FGL2,2572.17,1541.58,2374.28,0.83,0.64
SEMA3C,1257.57,664.07,855.58,0.81,0.74
HGF,937.6,732.82,658.48,0.81,0.79
SEMA3E,58.41,57.56,88.72,0.78,0.6
SEMA3A,182.76,156.45,164.98,0.81,0.75
SEMA3D,139.45,145.57,141.18,0.78,0.75
ADAM22,1662.37,961.53,1081.78,0.96,0.95
COL1A2,20112.42,16273.17,26851.78,0.85,0.64
GPC2,70.43,73.14,44.62,0.39,0.53
PCOLCE,2275.75,1289.5,1611.41,0.85,0.76
EPO,85.41,371.9,266.99,0.68,0.65
MUC3A,681.01,1093.15,877.92,0.56,0.58
MUC12,16.9,15.11,18.07,0.78,0.67
MUC17,2.65,10.98,11.95,0.53,-0.42
SERPINE1,10048.34,13632.58,23148.11,0.8,0.44
PLOD3,2024.37,657.69,895.16,0.83,0.74
COL26A1,270.02,163.47,216.51,0.96,0.94
RELN,2189.94,1896.15,2010.67,0.94,0.92
LAMB1,9783.42,5407.17,6291.66,0.85,0.79
LAMB4,14.55,23.92,26.86,0.48,0.42
WNT2,201.55,222.13,261.64,0.84,0.74
WNT16,19.19,20.9,15.24,0.55,0.49
HYAL4,53.26,74.07,100.11,0.71,0.62
SPAM1,3.97,8.45,8.2,0.49,0.49
LEP,87.12,262.3,212.99,0.39,0.42
KCP,180.95,180.85,216.32,0.9,0.83
PLXNA4,860.1,445.06,525.39,0.88,0.83
PTN,2066.03,1231.84,1216.64,0.89,0.88
CLEC2L,264.79,169.24,206.75,0.95,0.92
CLEC5A,257.74,307.24,310.46,0.66,0.64
PRSS1,226.05,639.59,1331.51,0.42,0.11
PRSS2,244.32,724.01,773.83,0.47,0.44
SHH,138.84,125.5,128.25,0.87,0.86
ANGPT2,419.62,491.81,546.73,0.54,0.43
CTSB,31718.01,11960.45,16502.0,0.77,0.58
FGF17,550.36,357.41,396.64,0.96,0.94
SFTPC,37690.14,66394.89,94409.48,0.86,0.68
BMP1,2125.64,986.92,1072.04,0.78,0.73
LOXL2,589.09,412.92,601.0,0.77,0.57
ADAM28,246.33,202.69,214.27,0.67,0.58
ADAMDEC1,27.94,48.55,213.59,0.49,0.04
ADAM7,0.74,2.69,3.89,0.47,0.4
NRG1,244.58,242.48,309.95,0.59,0.34
HTRA4,29.68,66.21,66.68,0.57,0.56
ADAM9,3768.68,1346.37,1718.28,0.85,0.78
ADAM32,38.06,29.6,18.42,0.62,0.77
ADAM18,0.68,3.96,2.96,0.14,0.19
ADAM2,0.47,1.87,2.96,0.46,-0.01
SFRP1,1447.38,1821.68,2637.55,0.66,0.58
PLAT,1525.64,1581.13,1908.28,0.71,0.58
PXDNL,1007.69,736.2,903.56,0.91,0.84
SULF1,978.84,790.29,956.45,0.76,0.65
SBSPON,250.88,168.91,232.53,0.81,0.73
CRISPLD1,155.55,129.06,316.08,0.83,0.6
IL7,63.76,64.64,48.33,0.79,0.75
MMP16,226.03,112.92,142.49,0.92,0.88
GDF6,63.84,76.63,90.35,0.77,0.7
SDC2,3000.08,1193.03,1462.17,0.87,0.82
MATN2,2317.26,1492.47,2405.81,0.91,0.82
CTHRC1,162.12,220.97,419.45,0.73,0.42
ANGPT1,734.62,525.82,646.98,0.84,0.75
RSPO2,174.83,166.51,172.22,0.85,0.84
COLEC10,64.06,108.49,113.54,0.81,0.81
COL14A1,2076.92,1835.89,2714.29,0.76,0.62
ANXA13,19.17,59.24,57.92,0.54,0.53
COL22A1,127.67,165.25,202.56,0.8,0.56
INSL6,1.19,2.08,1.88,0.22,0.2
FREM1,550.32,277.77,481.85,0.91,0.77
ADAMTSL1,189.14,137.96,250.58,0.73,0.56
IFNA21,1.95,2.71,2.73,0.74,0.7
IFNA4,0.07,0.36,0.5,0.42,0.11
IFNA17,0.09,0.37,0.75,0.44,-0.03
IFNA14,0.11,0.43,0.76,0.65,-0.1
IFNA5,1.18,2.11,1.81,0.26,0.2
IFNA6,1.1,1.79,2.95,0.78,0.65
IFNA13,0.61,1.32,1.63,0.59,0.62
IFNA2,0.55,1.32,1.35,0.58,0.53
IFNA8,0.77,1.68,2.22,0.68,0.57
IFNE,5.94,12.01,15.55,0.67,0.51
IFNK,1.15,2.19,2.34,0.28,0.18
PRSS3,196.11,127.49,118.27,0.94,0.94
CCL19,365.84,830.62,2100.2,0.62,0.19
CCL21,1121.12,2174.48,1873.26,0.6,0.59
IGFBPL1,12.98,23.02,23.47,0.53,0.49
ANXA1,10921.28,6490.1,8337.02,0.8,0.74
PCSK5,605.51,283.98,372.54,0.82,0.73
CTSL,4528.56,2720.43,3088.31,0.72,0.64
SEMA4D,6255.51,2524.88,2788.3,0.85,0.82
OGN,1425.5,1460.3,2348.04,0.84,0.73
ASPN,936.85,1706.36,1386.17,0.7,0.68
ECM2,818.44,429.06,593.27,0.87,0.79
CTSV,33.71,56.22,103.08,0.72,0.46
COL15A1,3215.19,1828.9,2819.39,0.88,0.79
SVEP1,2787.53,2018.66,2238.01,0.82,0.76
AMBP,9644.08,14188.71,18132.26,0.9,0.84
COL27A1,4480.61,3776.19,4010.64,0.88,0.84
TNC,4361.73,8092.23,9729.18,0.63,0.42
PAPPA,281.2,364.8,423.55,0.62,0.5
MEGF9,4691.38,2580.02,2962.79,0.86,0.83
ANGPTL2,2908.0,1922.04,2094.96,0.68,0.63
HMCN2,1130.78,804.62,952.34,0.75,0.61
LAMC3,1260.38,1367.75,1292.52,0.82,0.79
NTNG2,1697.64,1013.85,1512.34,0.8,0.68
ADAMTS13,749.46,342.92,399.78,0.9,0.87
ADAMTSL2,2414.88,1636.22,2553.98,0.84,0.69
COL5A1,4194.55,3860.8,5015.06,0.77,0.64
FCN2,114.44,296.45,201.48,0.81,0.81
FCN1,11768.87,8768.17,11536.62,0.86,0.8
EGFL7,4601.76,2410.43,2577.19,0.81,0.76
ITIH5,1550.74,803.99,887.4,0.82,0.77
ITIH2,1897.39,3095.52,3305.81,0.89,0.87
C1QL3,95.5,84.29,88.93,0.89,0.87
PLXDC2,3476.92,1314.27,1611.8,0.88,0.81
CXCL12,3960.79,2093.81,2918.9,0.79,0.68
ANXA8L1,95.37,111.39,147.92,0.76,0.64
GDF10,443.67,548.67,567.17,0.72,0.64
GDF2,34.01,77.78,55.62,0.78,0.87
ANXA8,67.0,135.06,174.4,0.52,0.46
MBL2,486.88,911.23,1208.46,0.84,0.77
SRGN,27196.66,19280.16,21475.1,0.87,0.84
COL13A1,678.89,468.94,566.45,0.93,0.9
NODAL,32.53,28.27,59.28,0.7,0.38
ADAMTS14,154.69,204.98,263.39,0.61,0.53
SPOCK2,10080.39,3733.8,4651.15,0.94,0.9
P4HA1,3635.8,2398.7,2656.79,0.68,0.62
ANXA7,5937.13,1476.11,2036.71,0.84,0.72
PLAU,953.47,958.01,1537.17,0.69,0.38
SFTPA2,32605.75,53464.22,67085.52,0.85,0.78
SFTPA1,26185.91,40220.74,53602.48,0.86,0.78
SFTPD,1508.84,1762.67,2268.23,0.91,0.85
ANXA11,15921.41,4727.64,5196.18,0.81,0.78
NRG3,142.59,107.17,117.51,0.94,0.93
MMRN2,2154.05,1055.83,1260.7,0.8,0.73
FGFBP3,101.4,42.03,44.77,0.88,0.86
LGI1,456.33,231.16,282.13,0.96,0.93
TLL2,142.16,126.33,192.7,0.86,0.65
SLIT1,564.09,402.64,617.19,0.96,0.91
LOXL4,387.87,507.38,543.09,0.49,0.48
HPSE2,126.03,121.9,131.1,0.85,0.81
WNT8B,6.48,6.54,9.24,0.71,0.52
SEMA4G,681.44,442.84,429.41,0.91,0.91
KAZALD1,262.17,178.08,210.75,0.77,0.67
